Material_type,Core_size,Hydro_size,Surface_charge,Surface_area,Formation_enthalpy,Conduction_band,Valence_band,Electronegativity,Assay,Cell_name,Cell_species,Cell_origin,Cell_type,Exposure_time,Exposure_dose,Toxicity
ZnO,17.47,27.0,-21.0,61.22030433,-3.608,-3.89,-7.2,5.67,MTT,DU145,Human,Prostate,Cancer,24.0,100.0,Toxic
Fe3O4,7.5,65.3,-18.3,154.4401544,-11.59,-5.0,-6.85,5.78,CCK-8,HUVECs,Human,Umbilical vein,Normal,24.0,0.0,Nontoxic
Fe3O4,7.5,65.3,-18.3,154.4401544,-11.59,-5.0,-6.85,5.78,CCK-8,HUVECs,Human,Umbilical vein,Normal,24.0,5.0,Nontoxic
Fe3O4,7.5,65.3,-18.3,154.4401544,-11.59,-5.0,-6.85,5.78,CCK-8,HUVECs,Human,Umbilical vein,Normal,24.0,10.0,Nontoxic
Fe3O4,7.5,65.3,-18.3,154.4401544,-11.59,-5.0,-6.85,5.78,CCK-8,HUVECs,Human,Umbilical vein,Normal,24.0,20.0,Nontoxic
Fe3O4,7.5,65.3,-18.3,154.4401544,-11.59,-5.0,-6.85,5.78,CCK-8,HUVECs,Human,Umbilical vein,Normal,24.0,50.0,Nontoxic
Fe3O4,7.5,65.3,-18.3,154.4401544,-11.59,-5.0,-6.85,5.78,CCK-8,HUVECs,Human,Umbilical vein,Normal,24.0,100.0,Nontoxic
CeO2,100.0,150.0,-38.0,8.310249307,-11.284,-3.8,-7.45,5.65,MTT,NIH-3T3,Mouse,Embryo,Normal,12.0,6.0,Nontoxic
CeO2,100.0,150.0,-38.0,8.310249307,-11.284,-3.8,-7.45,5.65,MTT,HaCat,Human,Skin,Normal,12.0,6.0,Nontoxic
CeO2,100.0,150.0,-38.0,8.310249307,-11.284,-3.8,-7.45,5.65,MTT,HUVECs,Human,Umbilical vein,Normal,12.0,6.0,Nontoxic
CeO2,100.0,150.0,-38.0,8.310249307,-11.284,-3.8,-7.45,5.65,MTT,HeLa,Human,Cervix,Cancer,12.0,6.0,Nontoxic
CeO2,100.0,150.0,-38.0,8.310249307,-11.284,-3.8,-7.45,5.65,MTT,A549,Human,Lung,Cancer,12.0,6.0,Nontoxic
CeO2,100.0,150.0,-38.0,8.310249307,-11.284,-3.8,-7.45,5.65,MTT,NCI-H1299,Human,Lung,Cancer,12.0,6.0,Nontoxic
CeO2,100.0,150.0,-38.0,8.310249307,-11.284,-3.8,-7.45,5.65,MTT,PATU-8988,Human,Pancreas,Cancer,12.0,6.0,Nontoxic
CeO2,100.0,150.0,-38.0,8.310249307,-11.284,-3.8,-7.45,5.65,MTT,BxPC-3,Human,Pancreas,Cancer,12.0,6.0,Nontoxic
CeO2,100.0,150.0,-38.0,8.310249307,-11.284,-3.8,-7.45,5.65,MTT,ES-2,Human,Ovary,Cancer,12.0,6.0,Nontoxic
CeO2,100.0,150.0,-38.0,8.310249307,-11.284,-3.8,-7.45,5.65,MTT,MIAPaCa-2,Human,Pancreas,Cancer,12.0,6.0,Nontoxic
CeO2,100.0,150.0,-38.0,8.310249307,-11.284,-3.8,-7.45,5.65,MTT,TOV-112D,Human,Ovary,Cancer,12.0,6.0,Toxic
Fe3O4,8.7,57.4,34.6,133.1380642,-11.59,-5.0,-6.85,5.78,CCK-8,DC,Mouse,Bone,Normal,12.0,0.0,Nontoxic
Fe3O4,8.7,57.4,34.6,133.1380642,-11.59,-5.0,-6.85,5.78,CCK-8,DC,Mouse,Bone,Normal,12.0,5.0,Nontoxic
Fe3O4,8.7,57.4,34.6,133.1380642,-11.59,-5.0,-6.85,5.78,CCK-8,DC,Mouse,Bone,Normal,12.0,10.0,Nontoxic
Fe3O4,8.7,57.4,34.6,133.1380642,-11.59,-5.0,-6.85,5.78,CCK-8,DC,Mouse,Bone,Normal,12.0,20.0,Nontoxic
Fe3O4,8.7,57.4,34.6,133.1380642,-11.59,-5.0,-6.85,5.78,CCK-8,DC,Mouse,Bone,Normal,12.0,40.0,Nontoxic
ZnO,5.2,10.97,36.2,205.6766763,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,5.0,Nontoxic
ZnO,5.2,10.97,36.2,205.6766763,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,7.5,Nontoxic
ZnO,5.2,10.97,36.2,205.6766763,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,10.0,Nontoxic
ZnO,5.2,10.97,36.2,205.6766763,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,15.0,Nontoxic
ZnO,5.2,10.97,36.2,205.6766763,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,20.0,Nontoxic
ZnO,5.2,10.97,36.2,205.6766763,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,25.0,Nontoxic
ZnO,5.2,10.97,36.2,205.6766763,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,5.0,Nontoxic
ZnO,5.2,10.97,36.2,205.6766763,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,7.5,Nontoxic
ZnO,5.2,10.97,36.2,205.6766763,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,10.0,Nontoxic
ZnO,5.2,10.97,36.2,205.6766763,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,15.0,Nontoxic
ZnO,5.2,10.97,36.2,205.6766763,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,20.0,Toxic
ZnO,5.2,10.97,36.2,205.6766763,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,25.0,Toxic
ZnO,4.7,12.55,34.0,227.5571737,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,5.0,Nontoxic
ZnO,4.7,12.55,34.0,227.5571737,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,7.5,Nontoxic
ZnO,4.7,12.55,34.0,227.5571737,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,10.0,Nontoxic
ZnO,4.7,12.55,34.0,227.5571737,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,15.0,Nontoxic
ZnO,4.7,12.55,34.0,227.5571737,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,20.0,Nontoxic
ZnO,4.7,12.55,34.0,227.5571737,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,25.0,Nontoxic
ZnO,4.7,12.55,34.0,227.5571737,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,5.0,Nontoxic
ZnO,4.7,12.55,34.0,227.5571737,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,7.5,Nontoxic
ZnO,4.7,12.55,34.0,227.5571737,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,10.0,Nontoxic
ZnO,4.7,12.55,34.0,227.5571737,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,15.0,Nontoxic
ZnO,4.7,12.55,34.0,227.5571737,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,20.0,Nontoxic
ZnO,4.7,12.55,34.0,227.5571737,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,25.0,Nontoxic
ZnO,4.4,11.35,30.8,243.0724356,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,5.0,Nontoxic
ZnO,4.4,11.35,30.8,243.0724356,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,7.5,Nontoxic
ZnO,4.4,11.35,30.8,243.0724356,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,10.0,Nontoxic
ZnO,4.4,11.35,30.8,243.0724356,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,15.0,Nontoxic
ZnO,4.4,11.35,30.8,243.0724356,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,20.0,Nontoxic
ZnO,4.4,11.35,30.8,243.0724356,-3.608,-3.89,-7.2,5.67,MTT,A549,Human,Lung,Cancer,24.0,25.0,Nontoxic
ZnO,4.4,11.35,30.8,243.0724356,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,5.0,Nontoxic
ZnO,4.4,11.35,30.8,243.0724356,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,7.5,Nontoxic
ZnO,4.4,11.35,30.8,243.0724356,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,10.0,Nontoxic
ZnO,4.4,11.35,30.8,243.0724356,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,15.0,Nontoxic
ZnO,4.4,11.35,30.8,243.0724356,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,20.0,Toxic
ZnO,4.4,11.35,30.8,243.0724356,-3.608,-3.89,-7.2,5.67,MTT,MRC-5,Human,Lung,Normal,24.0,25.0,Toxic
Fe2O3,20.5,63.0,-22.0,55.85552039,-8.512,-4.99,-6.99,5.98,Live/Dead,Primary neural cell,Human,Brain,Normal,336.0,0.0,Nontoxic
Fe2O3,20.5,63.0,-22.0,55.85552039,-8.512,-4.99,-6.99,5.98,Live/Dead,Primary neural cell,Human,Brain,Normal,336.0,0.01,Nontoxic
Fe2O3,20.5,63.0,-22.0,55.85552039,-8.512,-4.99,-6.99,5.98,Live/Dead,Primary neural cell,Human,Brain,Normal,336.0,0.05,Nontoxic
Fe2O3,20.5,63.0,-22.0,55.85552039,-8.512,-4.99,-6.99,5.98,Live/Dead,Primary neural cell,Human,Brain,Normal,336.0,0.1,Nontoxic
Fe2O3,20.5,63.0,-22.0,55.85552039,-8.512,-4.99,-6.99,5.98,Live/Dead,Primary neural cell,Human,Brain,Normal,504.0,0.0,Nontoxic
Fe2O3,20.5,63.0,-22.0,55.85552039,-8.512,-4.99,-6.99,5.98,Live/Dead,Primary neural cell,Human,Brain,Normal,504.0,0.01,Nontoxic
Fe2O3,20.5,63.0,-22.0,55.85552039,-8.512,-4.99,-6.99,5.98,Live/Dead,Primary neural cell,Human,Brain,Normal,504.0,0.05,Nontoxic
Fe2O3,20.5,63.0,-22.0,55.85552039,-8.512,-4.99,-6.99,5.98,Live/Dead,Primary neural cell,Human,Brain,Normal,504.0,0.1,Nontoxic
Fe2O3,20.8,59.0,-31.0,55.04991192,-8.512,-4.99,-6.99,5.98,Live/Dead,Primary neural cell,Human,Brain,Normal,336.0,0.0,Nontoxic
Fe2O3,20.8,59.0,-31.0,55.04991192,-8.512,-4.99,-6.99,5.98,Live/Dead,Primary neural cell,Human,Brain,Normal,336.0,0.01,Nontoxic
Fe2O3,20.8,59.0,-31.0,55.04991192,-8.512,-4.99,-6.99,5.98,Live/Dead,Primary neural cell,Human,Brain,Normal,336.0,0.05,Nontoxic
Fe2O3,20.8,59.0,-31.0,55.04991192,-8.512,-4.99,-6.99,5.98,Live/Dead,Primary neural cell,Human,Brain,Normal,336.0,0.1,Nontoxic
Fe2O3,20.8,59.0,-31.0,55.04991192,-8.512,-4.99,-6.99,5.98,Live/Dead,Primary neural cell,Human,Brain,Normal,504.0,0.0,Nontoxic
Fe2O3,20.8,59.0,-31.0,55.04991192,-8.512,-4.99,-6.99,5.98,Live/Dead,Primary neural cell,Human,Brain,Normal,504.0,0.01,Nontoxic
Fe2O3,20.8,59.0,-31.0,55.04991192,-8.512,-4.99,-6.99,5.98,Live/Dead,Primary neural cell,Human,Brain,Normal,504.0,0.05,Nontoxic
Fe2O3,20.8,59.0,-31.0,55.04991192,-8.512,-4.99,-6.99,5.98,Live/Dead,Primary neural cell,Human,Brain,Normal,504.0,0.1,Nontoxic
SiO2,49.0,86.0,-32.0,46.20716211,-9.41,-2.02,-11.12,6.19,CCK-8,BEAS-2B,Human,Lung,Normal,24.0,0.0,Nontoxic
SiO2,49.0,86.0,-32.0,46.20716211,-9.41,-2.02,-11.12,6.19,CCK-8,BEAS-2B,Human,Lung,Normal,24.0,2.5,Nontoxic
SiO2,49.0,86.0,-32.0,46.20716211,-9.41,-2.02,-11.12,6.19,CCK-8,BEAS-2B,Human,Lung,Normal,24.0,5.0,Nontoxic
SiO2,49.0,86.0,-32.0,46.20716211,-9.41,-2.02,-11.12,6.19,CCK-8,BEAS-2B,Human,Lung,Normal,24.0,10.0,Nontoxic
SiO2,49.0,86.0,-32.0,46.20716211,-9.41,-2.02,-11.12,6.19,CCK-8,BEAS-2B,Human,Lung,Normal,24.0,20.0,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,WST-1,THP-1,Human,Lung,Cancer,24.0,0.0,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,WST-1,THP-1,Human,Lung,Cancer,24.0,0.6,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,WST-1,THP-1,Human,Lung,Cancer,24.0,1.2,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,WST-1,THP-1,Human,Lung,Cancer,24.0,2.5,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,WST-1,THP-1,Human,Lung,Cancer,24.0,5.0,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,WST-1,THP-1,Human,Lung,Cancer,24.0,7.5,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,WST-1,THP-1,Human,Lung,Cancer,24.0,10.0,Toxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,WST-1,THP-1,Human,Lung,Cancer,24.0,20.0,Toxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,LDH,THP-1,Human,Lung,Cancer,24.0,0.0,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,LDH,THP-1,Human,Lung,Cancer,24.0,0.6,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,LDH,THP-1,Human,Lung,Cancer,24.0,1.2,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,LDH,THP-1,Human,Lung,Cancer,24.0,2.5,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,LDH,THP-1,Human,Lung,Cancer,24.0,5.0,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,LDH,THP-1,Human,Lung,Cancer,24.0,7.5,Toxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,LDH,THP-1,Human,Lung,Cancer,24.0,10.0,Toxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,LDH,THP-1,Human,Lung,Cancer,24.0,20.0,Toxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,Alamar blue,THP-1,Human,Lung,Cancer,24.0,0.0,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,Alamar blue,THP-1,Human,Lung,Cancer,24.0,0.6,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,Alamar blue,THP-1,Human,Lung,Cancer,24.0,1.2,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,Alamar blue,THP-1,Human,Lung,Cancer,24.0,2.5,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,Alamar blue,THP-1,Human,Lung,Cancer,24.0,5.0,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,Alamar blue,THP-1,Human,Lung,Cancer,24.0,7.5,Nontoxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,Alamar blue,THP-1,Human,Lung,Cancer,24.0,10.0,Toxic
ZnO,110.0,261.5,21.6,9.722897423,-3.608,-3.89,-7.2,5.67,Alamar blue,THP-1,Human,Lung,Cancer,24.0,20.0,Toxic
ZnO,110.0,140.9,26.3,9.722897423,-3.608,-3.89,-7.2,5.67,Presto Blue,RPMI2650,Human,Nasal septum,Cancer,4.0,0.18,Nontoxic
ZnO,110.0,140.9,26.3,9.722897423,-3.608,-3.89,-7.2,5.67,Presto Blue,RPMI2650,Human,Nasal septum,Cancer,4.0,0.35,Nontoxic
ZnO,110.0,140.9,26.3,9.722897423,-3.608,-3.89,-7.2,5.67,Presto Blue,RPMI2650,Human,Nasal septum,Cancer,4.0,0.7,Nontoxic
ZnO,110.0,140.9,26.3,9.722897423,-3.608,-3.89,-7.2,5.67,Presto Blue,RPMI2650,Human,Nasal septum,Cancer,4.0,1.5,Nontoxic
ZnO,110.0,140.9,26.3,9.722897423,-3.608,-3.89,-7.2,5.67,Presto Blue,RPMI2650,Human,Nasal septum,Cancer,4.0,3.0,Nontoxic
ZnO,110.0,140.9,26.3,9.722897423,-3.608,-3.89,-7.2,5.67,Presto Blue,RPMI2650,Human,Nasal septum,Cancer,4.0,6.0,Nontoxic
ZnO,110.0,140.9,26.3,9.722897423,-3.608,-3.89,-7.2,5.67,Presto Blue,RPMI2650,Human,Nasal septum,Cancer,4.0,12.0,Nontoxic
ZnO,110.0,140.9,26.3,9.722897423,-3.608,-3.89,-7.2,5.67,Presto Blue,RPMI2650,Human,Nasal septum,Cancer,24.0,0.18,Nontoxic
ZnO,110.0,140.9,26.3,9.722897423,-3.608,-3.89,-7.2,5.67,Presto Blue,RPMI2650,Human,Nasal septum,Cancer,24.0,0.35,Toxic
ZnO,110.0,140.9,26.3,9.722897423,-3.608,-3.89,-7.2,5.67,Presto Blue,RPMI2650,Human,Nasal septum,Cancer,24.0,0.7,Toxic
ZnO,110.0,140.9,26.3,9.722897423,-3.608,-3.89,-7.2,5.67,Presto Blue,RPMI2650,Human,Nasal septum,Cancer,24.0,1.5,Toxic
ZnO,110.0,140.9,26.3,9.722897423,-3.608,-3.89,-7.2,5.67,Presto Blue,RPMI2650,Human,Nasal septum,Cancer,24.0,3.0,Toxic
ZnO,110.0,140.9,26.3,9.722897423,-3.608,-3.89,-7.2,5.67,Presto Blue,RPMI2650,Human,Nasal septum,Cancer,24.0,6.0,Toxic
ZnO,110.0,140.9,26.3,9.722897423,-3.608,-3.89,-7.2,5.67,Presto Blue,RPMI2650,Human,Nasal septum,Cancer,24.0,12.0,Toxic
MgO,10.0,52.79,-29.89,102.5,0.0,0.0,0.0,0.0,MTT,K-562,Human,Blood,Cancer,24.0,0.0,Nontoxic
MgO,10.0,52.79,-29.89,102.5,0.0,0.0,0.0,0.0,MTT,K-562,Human,Blood,Cancer,24.0,0.1,Nontoxic
MgO,10.0,52.79,-29.89,102.5,0.0,0.0,0.0,0.0,MTT,K-562,Human,Blood,Cancer,24.0,1.0,Nontoxic
MgO,10.0,52.79,-29.89,102.5,0.0,0.0,0.0,0.0,MTT,K-562,Human,Blood,Cancer,24.0,10.0,Nontoxic
MgO,10.0,52.79,-29.89,102.5,0.0,0.0,0.0,0.0,MTT,K-562,Human,Blood,Cancer,24.0,20.0,Toxic
MgO,10.0,52.79,-29.89,102.5,0.0,0.0,0.0,0.0,MTT,K-562,Human,Blood,Cancer,24.0,30.0,Toxic
MgO,10.0,52.79,-29.89,102.5,0.0,0.0,0.0,0.0,MTT,PBMC,Human,Blood,Normal,24.0,0.0,Nontoxic
MgO,10.0,52.79,-29.89,102.5,0.0,0.0,0.0,0.0,MTT,PBMC,Human,Blood,Normal,24.0,0.1,Nontoxic
MgO,10.0,52.79,-29.89,102.5,0.0,0.0,0.0,0.0,MTT,PBMC,Human,Blood,Normal,24.0,1.0,Nontoxic
MgO,10.0,52.79,-29.89,102.5,0.0,0.0,0.0,0.0,MTT,PBMC,Human,Blood,Normal,24.0,10.0,Nontoxic
MgO,10.0,52.79,-29.89,102.5,0.0,0.0,0.0,0.0,MTT,PBMC,Human,Blood,Normal,24.0,20.0,Nontoxic
MgO,10.0,52.79,-29.89,102.5,0.0,0.0,0.0,0.0,MTT,PBMC,Human,Blood,Normal,24.0,30.0,Nontoxic
Fe2O3,97.0,104.0,-12.1,11.8045172,-8.512,-4.99,-6.99,5.98,MTT,A549,Human,Lung,Cancer,24.0,0.0,Nontoxic
Fe2O3,97.0,104.0,-12.1,11.8045172,-8.512,-4.99,-6.99,5.98,MTT,A549,Human,Lung,Cancer,24.0,200.0,Nontoxic
Fe2O3,97.0,104.0,-12.1,11.8045172,-8.512,-4.99,-6.99,5.98,MTT,A549,Human,Lung,Cancer,24.0,400.0,Nontoxic
Fe2O3,97.0,104.0,-12.1,11.8045172,-8.512,-4.99,-6.99,5.98,MTT,A549,Human,Lung,Cancer,24.0,600.0,Nontoxic
Fe2O3,97.0,104.0,-12.1,11.8045172,-8.512,-4.99,-6.99,5.98,MTT,A549,Human,Lung,Cancer,24.0,800.0,Nontoxic
Fe2O3,97.0,104.0,-12.1,11.8045172,-8.512,-4.99,-6.99,5.98,MTT,A549,Human,Lung,Cancer,24.0,1000.0,Toxic
Fe2O3,97.0,104.0,-12.1,11.8045172,-8.512,-4.99,-6.99,5.98,MTT,A549,Human,Lung,Cancer,24.0,1200.0,Toxic
Fe2O3,97.0,104.0,-12.1,11.8045172,-8.512,-4.99,-6.99,5.98,MTT,A549,Human,Lung,Cancer,24.0,1400.0,Toxic
Fe2O3,97.0,104.0,-12.1,11.8045172,-8.512,-4.99,-6.99,5.98,MTT,A549,Human,Lung,Cancer,24.0,1600.0,Toxic
Fe2O3,97.0,104.0,-12.1,11.8045172,-8.512,-4.99,-6.99,5.98,MTT,A549,Human,Lung,Cancer,24.0,1800.0,Toxic
Fe2O3,97.0,104.0,-12.1,11.8045172,-8.512,-4.99,-6.99,5.98,MTT,A549,Human,Lung,Cancer,24.0,2000.0,Toxic
CeO2,2.9,9.0,21.0,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,4.0,10.0,Nontoxic
CeO2,2.9,9.0,21.0,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,4.0,100.0,Nontoxic
CeO2,2.9,9.0,21.0,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,4.0,1000.0,Nontoxic
CeO2,2.9,27.2,1.4,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,4.0,10.0,Nontoxic
CeO2,2.9,27.2,1.4,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,4.0,100.0,Nontoxic
CeO2,2.9,27.2,1.4,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,4.0,1000.0,Nontoxic
CeO2,2.9,29.5,-1.1,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,4.0,10.0,Nontoxic
CeO2,2.9,29.5,-1.1,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,4.0,100.0,Nontoxic
CeO2,2.9,29.5,-1.1,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,4.0,1000.0,Nontoxic
CeO2,2.9,31.5,5.8,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,4.0,10.0,Nontoxic
CeO2,2.9,31.5,5.8,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,4.0,100.0,Nontoxic
CeO2,2.9,31.5,5.8,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,4.0,1000.0,Nontoxic
CeO2,2.9,9.0,21.0,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,24.0,10.0,Nontoxic
CeO2,2.9,9.0,21.0,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,24.0,100.0,Nontoxic
CeO2,2.9,9.0,21.0,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,24.0,1000.0,Nontoxic
CeO2,2.9,27.2,1.4,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,24.0,10.0,Nontoxic
CeO2,2.9,27.2,1.4,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,24.0,100.0,Nontoxic
CeO2,2.9,27.2,1.4,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,24.0,1000.0,Nontoxic
CeO2,2.9,29.5,-1.1,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,24.0,10.0,Nontoxic
CeO2,2.9,29.5,-1.1,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,24.0,100.0,Nontoxic
CeO2,2.9,29.5,-1.1,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,24.0,1000.0,Nontoxic
CeO2,2.9,31.5,5.8,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,24.0,10.0,Nontoxic
CeO2,2.9,31.5,5.8,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,24.0,100.0,Nontoxic
CeO2,2.9,31.5,5.8,286.5603209,-11.284,-3.8,-7.45,5.65,MTT,bEnd.3,Mouse,Brain,Cancer,24.0,1000.0,Nontoxic
TiO2,192.0,946.0,-20.8,7.387706856,-9.779,-4.16,-7.49,5.77,Coomassie Blue,A549,Human,Lung,Cancer,24.0,1.0,Nontoxic
TiO2,192.0,946.0,-20.8,7.387706856,-9.779,-4.16,-7.49,5.77,Coomassie Blue,A549,Human,Lung,Cancer,24.0,10.0,Nontoxic
TiO2,192.0,946.0,-20.8,7.387706856,-9.779,-4.16,-7.49,5.77,Coomassie Blue,A549,Human,Lung,Cancer,24.0,50.0,Nontoxic
TiO2,795.0,1087.0,2.2,1.784200901,-9.779,-4.16,-7.49,5.77,Coomassie Blue,A549,Human,Lung,Cancer,24.0,1.0,Nontoxic
TiO2,795.0,1087.0,2.2,1.784200901,-9.779,-4.16,-7.49,5.77,Coomassie Blue,A549,Human,Lung,Cancer,24.0,10.0,Nontoxic
TiO2,795.0,1087.0,2.2,1.784200901,-9.779,-4.16,-7.49,5.77,Coomassie Blue,A549,Human,Lung,Cancer,24.0,50.0,Nontoxic
TiO2,507.0,1248.0,-23.1,2.797711472,-9.779,-4.16,-7.49,5.77,Coomassie Blue,A549,Human,Lung,Cancer,24.0,1.0,Nontoxic
